Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
INTEK.IS,INNOSA TEKNOLOJI,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,832.5893,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,465,739,422.75,11950,,Bilinmiyor,3729999872,,-0.267379679,-12.02830189,-35.0174216,,,,
INTEM.IS,INTEMA,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Intema Insaat ve Tesisat Malzemeleri Yatirim ve Pazarlama A.S. markets and sells building products in Turkey. It provides ceramic sanitary ware, armatures, bathtubs, shower trays, built-in reservoirs, bathroom furniture, ceramic coating products, construction chemicals, kitchen furniture, counters and accessories, kitchen appliances, and small household appliances under the VitrA Bathroom, VitrA Karo, Artema, Villeroy & Boch, and Intema brands., as well as Norm, Selena, and Punto brand names. The company provides its products through its retail stores, as well as through wholesale channels. Intema Insaat ve Tesisat Malzemeleri Yatirim ve Pazarlama A.S. was incorporated in 1978 and is headquartered in Istanbul, Turkey.",1,Bilinmiyor,6.3413424,4.6497006,-4.227,19164200,944258304,-39917840,227.6,418,185.2,113984,,Bilinmiyor,4390518272,229.1000061,1.147905564,3.665161133,-7.695403336,17.48718262,,2518.285784,0.703689975
INVEO.IS,INVEO YATIRIM HOLDING,Financial Services,Capital Markets,"Inveo Yatirim Holding Anonim Sirketi invests in capital markets and financial technology companies. The company was incorporated in 1998 and is headquartered in Istanbul, Turkey.",-0.191,Bilinmiyor,1.0678449,-3.0055325,,1000000000,-2372861184,-4309432832,7.1,7.97,0.9402,1597207,,Bilinmiyor,7131711488,7.130000114,658.3493228,658.3493228,658.3493228,658.3493228,,2428.458571,1.020811165
INVES.IS,INVESTCO HOLDING,Financial Services,Asset Management,"Investco Holding A.S. operates as an investment company in Turkey. It invests in companies operating in renewable energy, mining, chemistry, iron-steel, technology and software, venture capital, food, and healthcare industries. The company was incorporated in 2011 and is based in Istanbul, Turkey.",0.241,23.978758,2.576505,23.59754,88.764,187500000,2332075776,2070032896,290,403.25,275.5,39294,,Bilinmiyor,55031250944,,-6.899286281,-8.850931677,-14.2439737,-26.44110276,,,
IPEKE.IS,IPEK DOGAL ENERJI,Basic Materials,Gold,"Ipek Dogal Enerji Kaynaklari Arastirma ve Üretim A.S., together with its subsidiaries, engages in the research, development, and production of oil, natural gas, and energy and energy resources in Turkey. It is also involved in the construction; air transportation; tourism and hotel management; and food and farming businesses. The company was incorporated in 1968 and is based in Ankara, Turkey. Ipek Dogal Enerji Kaynaklari Arastirma ve Üretim A.S. is a subsidiary of Koza Ipek Holding A.S.",0.837,23.179247,1.8781532,1.5672966,0.38400001,259786000,8145161216,31261000,49.5,60.35,29.12,8968898,,Bilinmiyor,12765883392,49.13999939,-3.929622828,10.57605965,23.03455453,66.35070368,,507.4165447,0.545683526
ISATR.IS,IS BANKASI (A),Financial Services,Banks - Regional,"Türkiye Is Bankasi A.S. provides various banking products and services in Turkey. The company offers personal, car, house, cash, and non-cash loans; debit and credit cards; and deposit and investment products and services, such as mutual funds, gold, term deposits, non-term deposits, debt instruments, equities, warrants, eurobonds, and futures and options market services. It also provides agricultural banking; foreign trade services; multinational banking; cash management, including payment management, liquidity management, e-solutions, salary payments, cheques/promissory notes, direct debiting system, automatic collection system, and retailer cards; private banking and asset management services; expat banking; and payment services comprising taxes, student fees, bills, cheque, money transfer, Western Union, and private school, insurance, consumer loan, credit card, and rent payments. In addition, the company offers insurance, such as compulsory earthquake, motor vehicles compulsory third party liability, comprehensive motor, health, personal accident, workplace, life critical illness, credit card payment protection, and loan payment protection insurance products; and pension fund services. Further, it is involved in reinsurance, real estate investment trust, house brokerage, facility management, and publishing activities. Türkiye Is Bankasi A.S. was founded in 1924 and is headquartered in Istanbul, Turkey.",0.31,Infinity,473240.4,1.5579962,23.813,1000,2.32E+11,55245160448,5500000,5808000,974357.5,Bilinmiyor,,Bilinmiyor,3.61E+11,5500000,0,0,37.36263736,464.4767833,,388069.213,2.058012391
ISBIR.IS,ISBIR HOLDING,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Isbir Holding A.S., through its subsidiaries, primarily engages in the production of home furnishing products in Turkey. The company provides canvas, greenhouse covers, under-carpet and lined products, unlined valve bags, mesh bags and heavy-duty bags made of polyurethane; flexible sponge; and foam products for used as basic input of beds, armchairs, sofas and sitting groups, home textiles, manufacturing sector, auto upholstery, packaging, heat, and sound insulation applications. It also manufactures and sells cow mattresses under the trade names of mattresses, bed bases, and ranchbeds; and under the brands of ÄÅbir Bedding and ÄÅbir Ziraat. The company was incorporated in 1968 and is headquartered in Ankara, Turkey.",1.064,93.81818,0.7133723,0.7238023,2.938,32387000,5499238912,161556768,103.2,167,88,28085,0.47,Bilinmiyor,3980361984,103.1999969,-5.753427445,-12.17021536,-20.13273432,12.41857388,,1134.083186,0.738252979
ISBTR.IS,IS BANKASI (B),Financial Services,Banks - Regional,"Türkiye Is Bankasi A.S. provides various banking products and services in Turkey. The company offers personal, car, house, cash, and non-cash loans; debit and credit cards; and deposit and investment products and services, such as mutual funds, gold, term deposits, non-term deposits, debt instruments, equities, warrants, eurobonds, and futures and options market services. It also provides agricultural banking; foreign trade services; multinational banking; cash management, including payment management, liquidity management, e-solutions, salary payments, cheques/promissory notes, direct debiting system, automatic collection system, and retailer cards; private banking and asset management services; expat banking; and payment services comprising taxes, student fees, bills, cheque, money transfer, Western Union, and private school, insurance, consumer loan, credit card, and rent payments. In addition, the company offers insurance, such as compulsory earthquake, motor vehicles compulsory third party liability, comprehensive motor, health, personal accident, workplace, life critical illness, credit card payment protection, and loan payment protection insurance products; and pension fund services. Further, it is involved in reinsurance, real estate investment trust, house brokerage, facility management, and publishing activities. Türkiye Is Bankasi A.S. was founded in 1924 and is headquartered in Istanbul, Turkey.",0.31,833.3333,43021.855,1.4471985,23.813,202997,2.32E+11,55245160448,500000,831502.5,421000,4,,Bilinmiyor,3.36E+11,500000,-2.344226835,-16.10738255,-26.87706572,0.208552787,,11539.75636,1.038054876
ISCTR.IS,IS BANKASI (C),Financial Services,Banks - Regional,"Türkiye Is Bankasi A.S. provides various banking products and services in Turkey. The company offers personal, car, house, cash, and non-cash loans; debit and credit cards; and deposit and investment products and services, such as mutual funds, gold, term deposits, non-term deposits, debt instruments, equities, warrants, eurobonds, and futures and options market services. It also provides agricultural banking; foreign trade services; multinational banking; cash management, including payment management, liquidity management, e-solutions, salary payments, cheques/promissory notes, direct debiting system, automatic collection system, and retailer cards; private banking and asset management services; expat banking; and payment services comprising taxes, student fees, bills, cheque, money transfer, Western Union, and private school, insurance, consumer loan, credit card, and rent payments. In addition, the company offers insurance, such as compulsory earthquake, motor vehicles compulsory third party liability, comprehensive motor, health, personal accident, workplace, life critical illness, credit card payment protection, and loan payment protection insurance products; and pension fund services. Further, it is involved in reinsurance, real estate investment trust, house brokerage, facility management, and publishing activities. Türkiye Is Bankasi A.S. was founded in 1924 and is headquartered in Istanbul, Turkey.",0.31,4.614286,1.1116848,1.4550841,23.813,24999999488,2.32E+11,55245160448,12.85,17.77,8.632,461316670,2.2,Bilinmiyor,3.38E+11,12.92000008,-4.296295731,-8.368796264,-22.80596833,46.62559994,,1250.490035,0.459836157
ISDMR.IS,ISKENDERUN DEMIR CELIK,Basic Materials,Steel,"Iskenderun Demir ve Çelik A.S. produces and sells flat steel products in Turkey. It offers hot-rolled flat steel products, such as rolled or steel sheet metals, and plates. The company also provides deep drawable steel for the automotive industry; wheel and chassis steel for the production of wheel and chassis parts; hot rolled pipe steels for transport of water/oil/natural gas; pressure vessel, pipes, industrial thermal vessel, and heat exchangers; and hot rolled steel for welded gas cylinders used in the manufacture of LPG cylinders. In addition, it offers long products, including thin wire, welding wire, tire wire, fasteners, PC strands and springs; and billets used for the manufacture of coil, construction steel, profile, rail, and seamless pipe. Further, the company provides aftersales, laboratory and calibration, steel, and port services. The company was incorporated in 1968 and is based in Hatay, Turkey. Iskenderun Demir ve Çelik A.S. is a subsidiary of Eregli Demir ve Çelik Fabrikalari T.A.S.",0.457,8.445344,1.1350528,1.0254453,12.139,2900000000,1.18E+11,14322655232,41.58,44.66,32.16,5325730,1.2,Bilinmiyor,1.21E+11,41.72000122,11.31270472,16.08236732,6.974362104,25.79274871,,619.1867083,0.404161378
ISFIN.IS,IS FIN.KIR.,Financial Services,Credit Services,"Is Finansal Kiralama Anonim Sirketi engages in financial leasing services in Turkey and internationally. The company's leasing products include sale and lease back, software leasing, and operational leasing. It also provides secondhand market services, insurance transactions, and after sales services. The company was incorporated in 1988 and is headquartered in Istanbul, Turkey.",0.581,5.0803213,1.1308779,2.3551528,49.723998,650302976,3492908032,1736816000,12.27,17.26,10.13,5119657,,Bilinmiyor,8226332160,12.64999962,11.45373739,9.999996683,-22.39263674,12.94642709,,270.9677214,0.520491313
ISGSY.IS,IS GIRISIM,Bilinmiyor,Bilinmiyor,"Is Girisim Sermayesi Yatirim Ortakligi AS is private equity and venture capital arm of Turkiye Is Bankasi AS specializing in mezzanine, early venture, mid venture, late venture, development, emerging growth, mature, middle market, and expansion stages and considers acquisitions, management buyout, workout or turnaround, growth capital recapitalization, restructurings, and privatization investments in small and medium sized enterprises. It seeks to make investments in companies operating in the retail; branded FMCG; services with a focus on catering, security, facility management, and logistics; healthcare and pharmaceuticals; building materials; chemicals; education; tourism; energy; TMT (technology, media, telecom); and information technology, materials, industrials, consumer discretionary, consumer staples, energy; media; food, beverage and tobacco sectors. The firm seeks to invest in companies based in Turkey, and in international markets. It typically invests between TRY 10 million ($0.31 million) and TRY 40 million ($1.24 million) per project. The firm may seek co-investor for higher investments and takes both minority and majority stakes in its portfolio companies. The firm's investments through equity investment, convertible debt, or structured debt-equity mix, are generally made by means of growth capital or project-based restructuring transactions. It typically invests in equity or convertible bonds and exits its investments between three years and seven years through an initial public offering, strategic sale, or sale back to the original shareholders. Is Girisim Sermayesi Yatirim Ortakligi AS was founded in 2000 and is based in Istanbul, Turkey.",1.038,Bilinmiyor,0.7299887,1.2499261,58.208,68016704,2165647616,1260573184,37.1,39.98,19.9,4384948,,Bilinmiyor,2706899456,36.25999832,12.19058993,58.89570029,33.89955105,74.3269214,,877.3584353,0.627616095
ISGYO.IS,IS GMYO,Real Estate,REIT - Diversified,"Is Gayrimenkul Yatirim Ortakligi A.S. (Is REIC) is a real estate investment company (REIC) whose solid portfolio and sound financial structure make it one of the leading firms in the real estate sector. Is REIC is focused on assuring the optimum risk versus return balance for its investors on the back of a diversified and well-balance portfolio. Is REIC is a portfolio management company which invests in real estate properties and real estate projects and whose activities are carried out in compliance with the requirements of Turkish Capital Markets Board (CMB) laws and regulations. Is REIC was originally founded on 6 August 1999 as a result of the merger of two real companies: Isbank-owned Is Gayrimenkul Yatirim ve Proje Degerlendirme A.S. and Merkez Gayrimenkul Yatirim ve Proje Degerlendirme A.S. Adhering to a policy of pursuing only healthy, sustainable growth since the day it was founded, Is REIC reinforces the deep-rooted corporate principles and financial strength of the Isbank Group of which it is a member with a strong sectoral vision and distinguished projects of its own. With steady rental income generated by its high-quality portfolio, its own deep equity resources, and convenient access to external funding, Is REIC is able to finance an uninterrupted series of new investments that further accelerate its growth and advance its position in the sector. Is Gayrimenkul Yatirim Ortakligi A.S. operates as a subsidiary of Türkiye Is Bankasi A.S.",1.063,10.743456,0.5024486,6.6270943,61.367,958750016,2968654080,1821780608,19.36,22.16,13.75,4564266,,Bilinmiyor,19673550848,20.52000046,5.773200316,13.62126835,28.08988684,5.609882324,,1431.34328,0.558422637
ISKPL.IS,ISIK PLASTIK,Industrials,Specialty Business Services,"Isik Plastik Sanayi ve Dis Ticaret Pazarlama Anonim Sirketi manufactures and sells plastic products in Turkey and internationally. It provides disposable containers, food packaging, industrial plates, compounds, and masterbatches from plastic raw materials. The company also solid polycarbonate and acrylic sheets, pet-G sheets, multiwall sheets, noise barriers, and accessories; and drinking cups, plates, yogurt and ayran cups, deli pots, and lids. Isik Plastik Sanayi ve Dis Ticaret Pazarlama Anonim Sirketi was founded in 1988 and is based in Istanbul, Turkey.",Bilinmiyor,55.462685,3.3837187,2.6076984,19.489999,212918000,1517052800,295675808,18.33,19.81,6.65,1448270,0.1,Bilinmiyor,3956016384,18.57999992,-2.107479601,17.81863909,46.29921419,170.0581339,,341.1480853,0.519127262
ISKUR.IS,IS BANKASI (KUR.),Bilinmiyor,Bilinmiyor,"Türkiye Is Bankasi A.S. provides various banking products and services in Turkey. The company offers personal, car, house, cash, and non-cash loans; debit and credit cards; and deposit and investment products and services, such as mutual funds, gold, term deposits, non-term deposits, debt instruments, equities, warrants, eurobonds, and futures and options market services. It also provides agricultural banking; foreign trade services; multinational banking; cash management, including payment management, liquidity management, e-solutions, salary payments, cheques/promissory notes, direct debiting system, automatic collection system, and retailer cards; private banking and asset management services; expat banking; and payment services comprising taxes, student fees, bills, cheque, money transfer, Western Union, and private school, insurance, consumer loan, credit card, and rent payments. In addition, the company offers insurance, such as compulsory earthquake, motor vehicles compulsory third party liability, comprehensive motor, health, personal accident, workplace, life critical illness, credit card payment protection, and loan payment protection insurance products; and pension fund services. Further, it is involved in reinsurance, real estate investment trust, house brokerage, facility management, and publishing activities. Türkiye Is Bankasi A.S. was founded in 1924 and is headquartered in Istanbul, Turkey.",0.31,17441860,516262.28,4.280024,23.813,4499380224,2.32E+11,55245160448,6000000,8051000,6000000,1,,Bilinmiyor,9.93E+11,6000000,,0,-4.761866969,-25.47509626,,3633.743267,1.144513589
ISMEN.IS,IS Y. MEN. DEG.,Financial Services,Capital Markets,"Is Yatirim Menkul Degerler Anonim Sirketi provides capital market services to individual and corporate investors in Turkey and internationally. It offers corporate finance services, including equity capital markets, mergers and acquisition, intermediation in public offerings of shares, intermediation in private sector debt instrument issuances, merger and acquisition consultancy, private sector consultancy, consisting of restructuring and strategic planning issues, project finance consultancy, and venture capital consultancy services. The company provides fixed income securities; repo products; investment funds; foreign exchange products; warrants; and structured products, as well as services in stocks, derivatives, and international markets. In addition, it offers public offerings; portfolio management; investment consultancy; institutional sale, market making, and liquidity; and traditional purchase and sale brokerage services. It serves FMCG and retail; energy, construction and mining; basic industries and manufacturing; technology, media and telecommunication; transportation and logistics; and healthcare and services sectors. The company was incorporated in 1996 and is headquartered in Istanbul, Turkey.",Bilinmiyor,22.19487,2.7729368,0.09090687,0.409,1500000000,7.14E+11,2920595968,43.84,46.88,28.6,6239240,2.4300002,Bilinmiyor,64919998464,43.27999878,10.35185475,15.72191715,11.89244684,50.19249318,,5438.881003,0.475398952
ISSEN.IS,ISBIR SENTETIK DOKUMA,Consumer Cyclical,Textile Manufacturing,"Isbir Sentetik Dokuma Sanayi A.S. operates in industrial packaging and technical textile sectors in Turkey, Europe, the United States, and internationally. It offers big bags, carpet backing, fabrics, shrink and stretch hoods, PE fabrics, compound fillers, additive masterbatches, and masks. The company engages in the trade, import, and export of polypropylene and polyethylene raw materials. Its products are used in mining, chemical, food, and pharmaceutical industries. Isbir Sentetik Dokuma Sanayi A.S. was incorporated in 1968 and is headquartered in Balikesir, Turkey. Isbir Sentetik Dokuma Sanayi A.S. operates as a subsidiary of Isbir Holding A.S.",0.101,5.427711,1.2220263,1.4354364,9.34,424398016,2663877120,248802160,9.08,13.44,8.52,2636448,0.64999997,Bilinmiyor,3823826176,9.010000229,-1.851852621,-10.25896152,-23.20940311,-4.918247266,,131.3925669,0.44392969
ISYAT.IS,IS YAT. ORT.,Financial Services,Asset Management,"Is Yatirim Ortakligi A.S. engages in portfolio management business in Turkey. It invests in capital market instruments, such as equities, fixed income securities, gold, and other precious metals. The company was formerly known as Is B Tipi Yatirim Ortakligi Anonim Sirketi and changed its name to Is Yatirim Ortakligi A.S. in April 2014. The company was incorporated in 1995 and is headquartered in Istanbul, Turkey",0.463,217.00002,2.8991318,0.92381716,0.411,160599008,1508956032,6195859,8.53,15.36,7.08,2245391,,Bilinmiyor,1393999488,8.680000305,0.462962503,2.237933324,-8.438810925,-10.69958779,,663.6774049,0.482869179
IZENR.IS,IZDEMIR ENERJI,Utilities,Utilities - Independent Power Producers,"IZDEMIR Enerji Elektrik Uretim A.S. generates and sells electricity through coal. It also engages in the iron-steel and port businesses. The company was founded in 2007 and is based in Izmir, Turkey.IZDEMIR Enerji Elektrik Uretim A.S. operates as a subsidiary of Izmir Demir Çelik Sanayi Anonim Sirketi.",Bilinmiyor,Bilinmiyor,0.21946302,1.4264312,-4.7909997,2443749888,8206187520,-393182528,4.77,8.611764,3.988234,8808316,,Bilinmiyor,11705562112,,-0.30605793,2.763792261,-15.17707179,-14.17577678,,,
IZFAS.IS,IZMIR FIRCA,Consumer Defensive,Household & Personal Products,"Izmir Firça Sanayi ve Ticaret Anonim Sirketi produces and sells various cleaning materials and painting brushes in Turkey and internationally. It offers brush, such as white wash, paint, and oil based paint brushes; steel, including spatula, trowel and putty knifes, and stuff scratch brush; min size, big, and special rollers; tapes, drop sheets and nylon canvas, and auxiliary products; and cleaning products comprises window and floor squeegee, brush, broom, mop, handle, and bucket, as well as hobby, directing, hardware, and thinner products. The company was founded in 1993 and is headquartered in Izmir, Turkey.",0.248,Bilinmiyor,27.108706,11.574348,-7.683,59062500,306683008,-23563672,60,68.85,11.5,1314869,,Bilinmiyor,3549656064,60.09999847,-2.276425245,-10.96296522,34.15178459,400.8333206,,8191.610431,0.628165258
IZINV.IS,IZ YATIRIM HOLDING,Industrials,Conglomerates,"Iz Yatirim Holding A.S. engages in the agriculture and animal husbandry activities in Turkey. The company also produces milk; trades in industrial chemicals; offers information technology and computer services; and retails automobiles and light motor vehicles. In addition, it produces energy; and apple and apple sapling. The company was formerly known as Iz Hayvancilik Tarim ve Gida Sanayi Ticaret A.S. and changed its name to Iz Yatirim Holding A.S. in April 2022. Iz Yatirim Holding A.S. was incorporated in 2010 and is based in Istanbul, Turkey.",Bilinmiyor,87.60785,2.1769636,14.701195,11.452,17512500,53224144,6095030,44.4,78.25,32.42,246931,,Bilinmiyor,782458496,44.68000031,-5.539109882,-18.3180993,-16.7970211,31.4117656,,1537.362316,0.668150646
IZMDC.IS,IZMIR DEMIR CELIK,Basic Materials,Steel,"Izmir Demir Çelik Sanayi Anonim Sirketi, together with its subsidiaries, engages in the production, marketing, and sale of iron and steel in Turkey and internationally. It is also involved in the energy production and trading; and ship production and operation activities, as well as provision of port and harbor services. The company was incorporated in 1975 and is based in Izmir, Turkey. Izmir Demir Çelik Sanayi Anonim Sirketi operates as a subsidiary of Sahin Koc Celik Sanayi A.S.",0.926,Bilinmiyor,0.5531665,0.2826879,3.1170001,1500000000,30033119232,770460992,5.69,8.08,5.03,8850011,,Bilinmiyor,8489999872,5.659999847,5.794391557,0.891260476,-14.63047135,12.74900137,,157.9655829,0.561709009
JANTS.IS,JANTSA JANT SANAYI,Consumer Cyclical,Auto Parts,"Jantsa Jant Sanayi ve Ticaret A.S. manufactures and sells steel wheels for commercial, industrial, and agricultural machinery primarily in Turkey. The company offers agricultural and multi-purpose wheels for tractors, agricultural equipment, trailers, and forestry; industrial wheels for use in construction, material handling, earthmoving, and mining applications; and commercial wheels for trucks, buses, and trailers, as well as military wheels. The company supplies its products to OEM and aftermarket customers. It also exports its products to approximately 85 countries. The company was incorporated in 1977 and is headquartered in Aydin, Turkey.",1.278,Bilinmiyor,3.9701045,2.8965638,4.24,700000000,6418639872,272157568,26.6,47.715332,15.505907,8466370,1.3099999,Bilinmiyor,18592000000,26.55999947,-1.629631608,-12.05298412,-9.966103505,70.40818649,,3274.071156,0.615247603
KAPLM.IS,KAPLAMIN,Consumer Cyclical,Packaging & Containers,"Kaplamin Ambalaj Sanayi ve Ticaret A.S. produces and sells packaging materials in Turkey. It offers corrugated boards for food, durable, chemical and cleaning, automotive, heavy duty, ceramic tiles and sanitary ware, and YSM packaging applications, as well as paper bag products. The company was incorporated in 1975 and is based in Izmir, Turkey.",-0.013,Bilinmiyor,5.838024,3.087472,-0.875,20000000,1249565952,-10931510,195.5,273.75,75.1,199336,,Bilinmiyor,3857999872,192.8999939,-5.255408589,19.14762271,-13.72987986,146.3601359,,3634.493787,0.73783628
KAREL.IS,KAREL ELEKTRONIK,Technology,Communication Equipment,"Karel Elektronik Sanayi Ve Ticaret A.S. designs, develops, produces, and sells communication systems in Turkey. It offers communication products, such as PBX phone systems for small, medium, and large-scale businesses; IP based call center systems for public and private institutions; and IP, analog, wall, hotel, and feature phones, as well as direct station select modules, and operator phone headsets. The company also provides convergence and integration products, including conference products, GSM terminals, wireless (DECT) systems, auto-attendant and voicemail modules, call traffic control systems, VoIP and network products, call recording systems, nurse call systems, and other products, as well as vehicle tracking systems. In addition, it offers visual communication and security systems comprising security cameras, intruder alarm, and intercoms; cloud solutions with Internet applications that facilitate the business processes and provide economy and productivity for corporate users; and electronics manufacturing services, as well as undertakes telecommunication projects for fixed and mobile operators, and state institutions and organizations. Further, the company offers defense industry solutions, such as military tactical switches; alarm and announcement system for small boats and navy ships, phone and intercom PABX system, military gateway, and communications switching systems; electronic mirror; military computers; and inertial navigation systems. It provides its communication solutions for hotels, public institutions, medical institutions, educational institutions, production facilities, retail business, finance institutions, and transportation institutions. The company also exports its products and technologies to approximately 30 countries. Karel Elektronik Sanayi Ve Ticaret A.S. was founded in 1986 and is headquartered in Istanbul, Turkey.",0.717,Bilinmiyor,3.4769335,0.8730337,-6.033,805886016,9461641216,-570807488,10.35,18.43,8.3,11719104,,Bilinmiyor,8260331520,10.25,12.26724941,-9.292036929,-34.2948734,-14.99359362,,831.069066,0.512928292
KARSN.IS,KARSAN OTOMOTIV,Consumer Cyclical,Auto Manufacturers,"Karsan Otomotiv Sanayii ve Ticaret A.S. engages in the production and sale of automotives and related vehicles, and spare parts in Turkey and internationally. The company provides trucks, minivans, autonomous bus, and electric and diesel busses. It also offers after-sales and marketing services. The company sells its products under the JEST, ATAK, and STAR brand names. The company was incorporated in 1966 and is headquartered in Bursa, Turkey. Karsan Otomotiv Sanayii ve Ticaret A.S. is a subsidiary of Kiraça Holding A.S.",Bilinmiyor,16.999998,2.1005661,1.5483902,-17.253,900000000,7114485760,-1227492992,12.22,19.46,7.92,29090120,,Bilinmiyor,11015999488,12.23999977,-5.263160226,-31.81058913,-17.85234843,52.42839574,,655.5555392,0.567212419
KARTN.IS,KARTONSAN,Consumer Cyclical,Packaging & Containers,"Kartonsan Karton Sanayi ve Ticaret A.S. produces and trades in coated cardboards in Turkey. It offers normprint, exprint, and luxtriplex multi-coated cardboards from recycled paper. The company's products are used for the packaging of food, pharmaceuticals, detergents, matches, perfumery, textiles, stationary, glassware, small white goods, book and notebook containers, and corrugated lamination. It also exports its products to approximately 20 countries, including Bulgaria, Greece, Spain, Portugal, Romania, Georgia, Israel, and Egypt. The company was incorporated in 1967 and is headquartered in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,2.7540975,2.1711385,-13.309,75000000,3024334848,-402497632,87.15,172.6,69.1,455859,,Bilinmiyor,6566249984,87.55000305,-0.114088388,1.389698435,-25.93062156,23.83310726,,559.1092478,0.558617112
KARYE.IS,KARTAL YEN. ENERJI,Utilities,Utilities - Renewable,"Kartal Yenilenebilir Enerji Uretim A.S. engages in the generation of electricity through solar power plants in Turkey. It has an installed capacity of 53,414.33 kWp. The company was incorporated in 2014 and is headquartered in Istanbul, Turkey.",Bilinmiyor,8.15029,0.6409965,4.2429357,52.134,55000000,365548800,190575456,28.12,78.4,20.8,2665246,,Bilinmiyor,1551000064,28.20000076,0.714288439,0.930566299,-11.76470097,32.8935046,,220.4545472,0.643329318
KATMR.IS,KATMERCILER EKIPMAN,Industrials,Farm & Heavy Construction Machinery,"Katmerciler Arac Üstü Ekipman Sanayi ve Ticaret A.S. manufactures and sells various vehicles in Turkey. It offers hydraulic ladder fire trucks, aerial ladder platforms, portable ladder fire trucks, narrow field fire trucks, rescue fire trucks, remote controlled foam tower, and rapid intervention vehicles; and garbage trucks and semi-trailers, skip loaders, mini tipper garbage vehicles, refuse container washing and disinfecting vehicles, waste compactor, combined canal suction and jetting vehicles, canal sewage vehicles, cesspit emptier and cesspit emptier trailers, road sweepers, and hook lifts. The company also provides water tankers and water tanker trailers, bulk trailers, fuel tankers and trailers, tippers and tipper trailers, low bed and cargo trailers, and truck mounted ADR tankers; heavy, medium, and light duty recovery trucks; articulated, telescopic, and sliding platforms; comfort, trend, and classic ambulances; mobile medical clinic trucks; chlorination vehicle; mobile workshops and greasing trucks; cargo bodies with cranes; snow ploughs; and aircraft refuellers and fuel hydrant dispensers. In addition, it offers mine resistant ambush protected, armoured border security vehicles, personnel carriers, ambulances, command and patrol vehicles, backhoe loaders, VIP vehicles, ADR fuel tankers, water tankers, tippers, trailers, and telescopic forklifts, as well as tactical urban warfare vehicle, criminal investigation vehicles, riot control vehicles, remote controlled armoured tracked excavator and tracking system, remote controlled armoured articulated wheel loaders, remote controlled armoured dozers, remote controlled fire fighters, tank and troop carrier and rescuer lowbed tailer, and cargo body. Further, the company provides cranes, silo trailers, and truck mixers; and after sale services. It also exports its products to approximately 60 countries. The company was incorporated in 1985 and is based in Izmir, Turkey.",0.511,Bilinmiyor,0.72281384,1.9689835,-36.991,1076630016,1224820480,-453078848,2.21,3.95,1.7,204520338,,Bilinmiyor,2411651328,2.24000001,7.692312101,-3.448272673,2.752290869,29.47976791,,211.6391759,0.580929976
KAYSE.IS,KAYSERI SEKER FABRIKASI,Consumer Defensive,Confectioners,"Kayseri Seker Fabrikasi Anonim Sirketi manufactures and sells sugar in Turkey and internationally. It operates through Sugar Production and Other Activities Segments. The company offers crystal sugar from beet. It serves its customers under the Kayseri Sugar brand name. Kayseri Seker Fabrikasi Anonim Sirketi was incorporated in 1955 and is based in Kayseri, Turkey. Kayseri Seker Fabrikasi Anonim Sirketi operates as a subsidiary of S.S Kayseri Pancar Ekiciler Kooperatifi.",Bilinmiyor,11.857988,0.5001747,0.8804386,7.042,706000000,16069535744,1131547264,20,39.4,18.2,2922858,2.4400001,Bilinmiyor,14148240384,,2.980482314,-12.64167197,-27.33864768,-36.82218995,,,
KBORU.IS,KUZEY BORU,Basic Materials,Building Materials,"Kuzey Boru Anonim Sirketi produces and sells plastic pipes and fittings in Turkey and internationally. Its clean water pipes include high-density polyethylene (HDPE), PVC, low-density polyethylene (LDPE), polypropylene random copolymer (PPRC), and glass reinforced thermosetting pipes; and drainage pipes comprise corrugated drainage, steel reinforced corrugated, perforated drainage, and geotextile covered drainage pipes. The company offers pre-insulated geothermal pipes; fish farming aquaculture polyethylene and PVC pipes, and cages; HDPE cable, PVC cable casing, and corrugated cable casing ducts, as well as telecommunication pipes; dredging and marine pipes, and sea dredger pipes and floaters; and hydropower spiral corrugated, HDPE cooling water, and gas pipes. It also provides HDPE electro fusion and spigot fittings, corrugated and PP-R fittings, HDPE coupling fittings, valves, fire hydrants, and pipe welding machines. The company was founded in 2001 and is based in Aksaray, Turkey.",Bilinmiyor,17.084284,2.8009112,2.137709,12.505999,100000000,3508429056,438779680,75.1,195.8,40.58,1409917,0.69,Bilinmiyor,7500000256,,-9.963988893,-5.303026654,-9.058850129,68.4847309,,,
